year,countyCode,total_sol,urban_sol,agriculture_sol
2001,371322,249.01503908634186,230.12194681167603,18.893092274665833
2001,371321,198.77562177181244,164.08865225315094,33.44790995121002
2001,371323,638.1060882806778,516.6666347980499,121.43945348262787
2001,371122,547.3271881341934,504.6477037668228,40.49375021457672
2001,371121,347.9295777082443,316.41692638397217,31.512651324272156
2001,370923,335.0530449151993,259.87772500514984,75.17531991004944
2001,370921,233.5375235080719,195.53109896183014,36.644267320632935
2001,370725,417.9446477104636,358.1758507490158,59.76879696144777
2001,370724,564.113374597886,483.7953622341156,74.86856139407439
2001,370322,379.95312090714776,288.68041121959686,91.27270968755086
2001,370321,1053.8738536002586,840.3795602335647,210.33815590026333
2001,370323,174.69118058681488,158.87811696529388,15.813063621520996
2001,371681,915.7407748572967,667.9383808266882,241.88963329605028
2001,371481,490.9621058702469,376.86756467819214,114.09454119205475
2001,371482,721.12373650074,644.1495559215546,76.97418057918549
2001,370881,538.6624740217246,529.6260601137199,9.03641390800476
2001,370883,2596.1111114572077,2350.6276416105384,245.24913762176737
2001,371581,1062.5962004745707,983.7876618810728,78.80853859349793
2001,370281,3233.3632244741216,3109.819139735371,122.28147275354348
2001,370285,1623.1511989682328,1473.5739175081253,149.57728146010754
2001,370283,1367.7928784842584,927.393677203328,440.39920128093047
2001,370983,921.3642570972443,808.9917274713516,99.08782255649567
2001,370982,874.7393020391464,852.8422613143921,21.897040724754333
2001,371082,3611.463621854782,2163.528340101242,1413.047719359398
2001,371083,1735.2266945838928,1029.7875579595566,702.3796526193619
2001,370784,1051.0859342406777,889.4283438920975,156.9481086324243
2001,370786,849.4143711328506,729.9187874794006,119.49558365345001
2001,370785,1793.067969918251,1568.7810825109482,224.28688740730286
2001,370781,1892.741253530278,1645.9553571630927,236.3386802140404
2001,370783,1291.605368906844,1230.7627730958602,55.032579774950065
2001,370782,881.4620827436447,837.775637626648,38.01935267448425
2001,370687,195.3690973520279,116.47842288017273,78.89067447185516
2001,370682,2436.078807976666,2277.4664838314056,158.61232414526097
2001,370683,1937.263203879431,1588.9833386809219,348.2798651985094
2001,370681,4497.041260766048,4097.816096186638,391.779568361301
2001,370686,644.1348213696012,398.630362868309,245.50445850129222
2001,370685,1038.9387705601898,797.3203967445037,240.35190064159093
2001,370481,877.5604101237129,866.5071503218483,11.053259801864623
2001,371602,2070.983774193128,1772.3900740146637,293.44055915673573
2001,371603,483.40887888553095,378.45229709148407,104.95658179404688
2001,371402,4491.454395117478,4181.123798198325,310.33059691915327
2001,371403,543.6607075929642,491.3496787548065,52.311028838157654
2001,370502,12486.570621921968,11057.566094328842,1405.0113408808616
2001,370503,2888.8442709151436,2454.2748675346375,421.8781803551842
2001,370505,1660.5242107241756,1070.310027756878,569.616188603289
2001,371703,107.90335178375244,78.73338079452515,29.169970989227295
2001,371702,1531.7854682207108,1512.344338774681,19.441129446029663
2001,370117,905.31580555439,888.361350774765,16.95445477962494
2001,370104,4097.855840957865,4001.6855054345783,91.1805602312088
2001,370115,117.50184404850006,101.58412563800812,15.917718410491943
2001,370116,1929.316984653473,1877.3460651636124,51.970919489860535
2001,370112,6113.081555596988,5393.426267668313,706.9300894213657
2001,370102,4512.797205813258,4438.699230396514,61.833953526908275
2001,370103,4615.797883322659,4471.707277382122,128.6248958788666
2001,370105,5893.646813548314,5881.36278549503,2.6212058067321777
2001,370114,1007.5882171663584,930.5010964510487,70.93530696981094
2001,370113,455.93269421867296,309.4439168733709,124.5522968231463
2001,370811,2555.6564201686897,2437.4962725555197,108.8347864151001
2001,370812,1294.0848360206564,1238.865797493037,51.92428948318257
2001,371503,430.43323397636414,423.9915565252304,6.441677451133728
2001,371502,2507.2947528362274,2305.347801208496,201.94695162773132
2001,371312,344.78786384732115,330.4998517849866,9.228734135627747
2001,371302,2661.0503730484097,2645.5505235335418,0.0
2001,371311,1188.0392730016333,1158.443206169091,29.59606683254242
2001,370214,10973.42005469238,10874.974158238896,88.32003518459842
2001,370211,10329.607544772764,8651.820562334153,1155.7838734603397
2001,370215,5228.067617395812,4778.090921004613,449.97669639119914
2001,370212,5238.113890251459,4830.439774101855,402.5620217472899
2001,370213,12108.943963054118,11911.959774919587,117.91173378299266
2001,370203,14126.975805851058,13990.405970188216,0.0
2001,370202,4627.385400508432,4620.970844538071,3.0879064447739544
2001,371102,2976.6850851774216,2717.5856963396072,255.3947640657425
2001,371103,332.4026062488556,239.81311798095703,92.58948826789856
2001,370911,887.809358438791,594.5806159084918,171.66472757563872
2001,370902,2645.614807422955,2347.141673498528,151.09823496902692
2001,371002,7315.0327283405795,5907.760635018349,1205.0790154354245
2001,371003,1945.8778208550284,1438.632413983345,507.2454068716835
2001,370704,403.785703273848,381.86768106292277,21.918022210925233
2001,370703,662.0512272703882,604.0995325850506,57.951694685337586
2001,370705,3604.807763130993,3507.263607217752,97.54415591324079
2001,370702,1796.4939715698658,1702.4095325362453,94.0844390336205
2001,370611,5451.912563876545,5034.043474519486,409.5188963520761
2001,370613,2473.533676284434,1787.4880720119852,564.9597710875903
2001,370612,787.0087186098099,722.1338403224945,63.758997559547424
2001,370614,1003.209618936333,876.5203260183334,126.68929291799957
2001,370602,10726.265313471067,9678.348440114189,905.3931496129317
2001,370406,74.65570871269001,37.63823688030243,37.017471832387585
2001,370402,1327.3163316535015,1315.912809400465,11.403522253036499
2001,370405,110.96726977825165,110.96726977825165,0.0
2001,370403,487.2701536762948,480.69706308841705,5.498714362406263
2001,370404,91.56803183181613,91.56803183181613,0.0
2001,370304,1495.9925157822818,1426.8894593930713,59.633749801037354
2001,370305,3693.979293660088,3222.7080153063234,453.5262928925308
2001,370303,8945.48520897417,8812.350547331458,132.02900382677714
2001,370306,1181.490081333647,1141.2816855182837,40.20839581536311
2001,370302,1523.2851731431251,1494.4589491437464,28.82622399937873
2001,140223,151.22458791732788,105.92022728919983,45.30436062812805
2001,140225,114.3590372800827,102.2464017868042,12.112635493278503
2001,140224,146.56487011909485,97.88667809963226,48.678192019462585
2001,140222,113.02556121349335,70.91573214530945,42.1098290681839
2001,140221,246.5507675521514,173.11593003132765,73.43483752082376
2001,140226,1142.20822466121,287.3360922995736,854.8721323616364
2001,140524,51.11720471522388,29.963342785835266,21.153861929388608
2001,140521,242.02003962385888,147.52338647842407,58.41688132286072
2001,140522,480.43878140870265,347.52107977867126,16.502045892734152
2001,140525,1531.1933956024689,954.4201314827975,141.57843053901897
2001,140723,74.6734048128128,57.744152545928955,16.92925226688385
2001,140729,300.4370691322813,197.4778050927555,58.2575187477411
2001,140728,456.32860161930904,404.53808546066284,40.51338483960021
2001,140727,250.26091349124908,247.73739659786224,2.523516893386841
2001,140725,166.76972246170044,151.95165932178497,14.818063139915466
2001,140724,64.74259305000305,47.508872985839844,17.233720064163208
2001,140721,80.49500286579132,50.46753776073456,20.455616235733032
2001,140722,146.05494809150696,56.394641041755676,84.62135708332062
2001,141026,100.44872983156466,22.04218828678131,76.79394900471556
2001,141030,16.69875180721283,1.0665456056594849,15.632206201553345
2001,141034,957.6067979284362,27.28491561506309,543.3042305675208
2001,141027,248.03303942820605,67.6216379404068,34.15904486179352
2001,141025,204.30713091036853,21.48337984085083,68.89853507210226
2001,141024,1757.483867764473,1008.130387633922,399.94007203578946
2001,141028,27.74627113342285,4.494562029838562,17.733824968338013
2001,141033,676.8390372841966,33.378886222839355,232.2043499960619
2001,141021,415.5938828608569,292.88897212393147,94.25707600677714
2001,141031,48.47159376191158,31.37999701499939,3.920179009437561
2001,141029,776.2733869332893,27.377888195654926,248.97336390672945
2001,141023,2350.723265980739,1469.0153034364475,455.80987864008137
2001,141022,1491.7928273481482,911.0976815223694,439.6709488733142
2001,141032,32.773489594459534,7.820440649986267,24.953048944473267
2001,141128,55.312368631362915,2.962273597717285,52.35009503364563
2001,141122,715.7659056116553,358.6266682601443,182.8709112990136
2001,141130,449.1317201011321,14.588600873947144,424.2705126159331
2001,141127,616.5106264352798,34.89064633846283,581.619980096817
2001,141124,125.5515380410587,42.49140655994415,83.06013148111455
2001,141125,334.7712689137926,114.73049017401303,220.0407787397796
2001,141126,16.95728868596694,2.9327443838119507,14.02454430215499
2001,141121,403.0567988493863,394.1799892813551,7.999766397476196
2001,141123,766.5622011423111,75.45825433731079,677.6349164247513
2001,141129,537.2077947565153,176.71342054815852,354.9635247515697
2001,140621,338.6502295732498,250.94496631622314,87.70526325702667
2001,140622,233.8859405517578,170.03707551956177,63.848865032196045
2001,140623,121.67362594604492,27.22318136692047,94.45044457912445
2001,140123,321.0795114334892,15.591718071582271,273.910097934218
2001,140121,674.5405283745597,644.8419593151878,29.69856905937195
2001,140122,105.39276313781738,82.51073658466339,22.88202655315399
2001,140931,603.7963065909404,49.133762614867265,486.25979703173914
2001,140923,172.46621181918124,67.88527297973633,104.58093883944493
2001,140921,77.27334344106562,66.46123540868946,10.812108032376159
2001,140924,427.853454783851,148.29204726219177,279.56140752165925
2001,140930,67.24850545069751,32.37091684341431,34.8775886072832
2001,140926,32.64349007606506,7.261282801628113,25.38220727443695
2001,140929,119.33907639980316,33.21326744556427,86.12580895423889
2001,140925,183.55009298231087,43.07520925998688,140.474883722324
2001,140932,203.16808841321983,41.17034554481506,150.44103848466688
2001,140927,331.50208592414856,98.06773054599762,233.43435537815094
2001,140922,125.23168213601207,44.70931012116227,77.60511923584284
2001,140928,72.0832952260971,49.08651947975159,22.99677574634552
2001,140321,441.74639905948266,425.9623625876857,10.971851879007676
2001,140322,133.42849349975586,107.75607991218567,20.109891772270203
2001,140824,443.2837510108948,309.81485748291016,119.0000102519989
2001,140826,134.07656359672546,111.82999527454376,4.54044783115387
2001,140821,77.5878267288208,76.05947160720825,1.5283551216125488
2001,140829,82.82608413696289,67.55398190021515,15.272102236747742
2001,140830,133.63024985790253,130.9486619234085,0.0
2001,140822,57.71074879169464,57.71074879169464,0.0
2001,140823,498.1535439491272,456.65397596359253,29.48611569404602
2001,140828,41.131200194358826,41.131200194358826,0.0
2001,140825,242.94366896573234,187.0350661932253,39.778786562938315
2001,140827,156.10092079639435,134.33904778957367,2.541383981704712
2001,140427,274.978084564209,113.86862826347351,159.93895435333252
2001,140426,123.14090278101902,97.69722509384155,25.44367768717747
2001,140425,54.146117091178894,0.0,54.146117091178894
2001,140430,26.2891343832016,16.295450925827026,6.809237837791443
2001,140431,191.5024971961975,5.33745801448822,162.13700687885284
2001,140429,57.029001355171204,17.89008891582489,39.13891243934631
2001,140423,541.0535868981306,383.1188381910324,150.19755297688877
2001,140428,40.88348042964935,37.54219090938568,3.341289520263672
2001,140581,295.8930287604239,235.09178541828604,45.46541324970769
2001,140781,1544.6540977421928,1443.9622205495834,88.50037128364339
2001,141081,1020.3300854425804,989.8776906906389,25.67027857724358
2001,141082,918.2175049879972,698.5837234034257,133.1076509882422
2001,141182,541.5850623883454,494.0275416411606,45.830015897750854
2001,141181,1638.4211246738246,1536.9298174343858,101.49130723943897
2001,140681,1039.3396583982542,908.8606841564178,129.31224872551712
2001,140181,1732.1051932582668,365.600861473177,876.0119520051808
2001,140981,833.9647895677417,598.8756076097488,235.08918195799285
2001,140882,3209.9521070961855,2599.5992541747933,345.6736761925267
2001,140881,305.6729191541672,281.78681683540344,22.76160228252411
2001,140213,10365.122609837847,10216.258804362427,148.863805475422
2001,140212,590.6162470111659,249.6957572100209,340.92048980114515
2001,140214,4440.693028987623,2985.167309772267,1422.6849265594108
2001,140215,317.5879639401155,123.16471837735644,176.83866609498568
2001,140502,2685.1359267622806,2620.5046510528105,18.258438110351562
2001,140703,250.74187695980072,223.50617516040802,27.2357017993927
2001,140702,2994.3381590389736,2897.8635657572277,96.47459328174591
2001,141002,4264.832242947,3388.750071368966,361.72791491209284
2001,141102,1151.6569188001108,878.3324460941202,273.3244727059906
2001,140603,584.9627608187059,155.8887141942978,414.6697279341081
2001,140602,2289.8667878492206,1944.6971439123154,345.16964393690523
2001,140108,5314.859753938749,4977.196141386499,257.86551649149726
2001,140110,1203.054356208502,1152.2299229346067,40.48954951295666
2001,140109,9128.459483064855,8933.013694086727,73.84669738236596
2001,140105,6239.714991875254,6227.400464478192,12.314527397062264
2001,140107,5863.58349969761,5778.760462089613,67.21318445953668
2001,140106,6277.485846835027,6275.255160988549,2.2306858464783312
2001,140902,1636.6494755744934,1439.3592619895935,197.2902135848999
2001,140302,706.2380374024897,706.2380374024897,0.0
2001,140311,1086.6821425685698,948.290572279575,78.29480855792177
2001,140303,493.15121283157197,493.0711253755233,0.08008745604870365
2001,140802,1552.7141320705414,1550.0933499336243,2.6207821369171143
2001,140406,1389.8277824261613,689.9207793591065,660.3728820132274
2001,140403,5001.897209471346,4649.7163303861425,327.7021088558085
2001,140404,57.028654396767706,53.30093560920042,3.7277187875672886
2001,140405,278.03536833688327,147.38157404544305,126.52689791006199
2001,445122,461.9851576089859,406.40876972675323,8.448153376579285
2001,441625,101.44874990173415,45.970834851264954,27.12379253097609
2001,441624,71.16004157066345,46.978986859321594,0.0
2001,441623,105.30530798435211,59.13517081737518,1.0785771608352661
2001,441622,120.65410697460175,104.0431432723999,0.0
2001,441621,139.2343981177199,69.6278350353241,8.526166081428528
2001,441322,2121.839113587024,1517.2346923215714,176.5511768799202
2001,441323,878.2732261419296,633.3101037740707,91.59136891365051
2001,441324,149.50298941135406,103.85516333580017,15.799255013465881
